fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
173.832,20.7553,2.792,0.3793,0.2607,-166.968,-133.812,-15.6473,41.8462,195.129,-1
64.1003,25.5615,3.8047,0.1565,0.0869,21.4545,45.5128,12.7489,2.876,237.039,1
88.2047,30.1447,3.9097,0.1175,0.0588,71.4695,86.5774,-18.8174,4.1285,237.936,1
17.312,11.9007,2.5779,0.587,0.4036,-0.4256,7.126,-6.299,31.2547,268.5326,-1
68.0676,34.4459,3.8903,0.1468,0.0804,8.3381,36.7097,28.2082,6.31,235.98,1
91.8196,28.9136,3.1287,0.1613,0.0822,-73.0896,56.8652,-24.9286,85.3089,31.7783,-1
28.3152,21.0867,2.7678,0.4681,0.2225,-30.0234,14.0256,-16.1643,80.8764,312.2489,-1
88.6419,46.4645,3.4272,0.1598,0.0685,3.8321,90.9736,-35.2899,5.9917,143.3627,-1
76.6097,36.4165,4.0844,0.1027,0.0525,53.6165,67.8896,15.3138,1.3794,217.528,1
105.0651,52.5524,3.2049,0.2364,0.1619,-107.269,78.8397,49.1226,33.9023,233.911,-1
12.7658,11.5991,2.0952,0.7229,0.3815,15.3367,-7.1501,-11.1994,39.354,190.741,-1
30.147,12.4679,2.5746,0.3888,0.2117,7.1126,-20.1432,-8.1708,5.9657,193.48,1
81.7275,39.215,3.4594,0.2226,0.1186,17.6366,-41.565,-23.659,0.345,347.305,1
20.8113,10.6396,2.2068,0.5963,0.3199,5.5172,-17.0784,7.3448,13.446,243.879,1
65.5949,21.5734,3.0368,0.2701,0.1373,23.7423,32.5971,8.9768,4.202,262.328,1
100.347,39.7827,4.0566,0.0897,0.0453,123.44,95.5917,23.8056,0.9568,227.367,1
70.0054,26.4929,3.1429,0.2756,0.1594,-37.837,35.0244,15.9637,7.789,293.646,1
40.2265,20.0005,2.8038,0.2294,0.117,3.1403,28.0751,-15.3392,17.067,136.668,1
34.1547,21.9048,2.84,0.267,0.1721,8.0011,24.475,18.6403,17.307,71.0507,-1
21.8483,12.7848,2.3757,0.4589,0.2421,-28.5594,-9.35,8.8048,28.132,85.2515,1
19.941,8.7048,2.305,0.6948,0.4651,16.4179,-9.2523,14.1983,62.8428,149.075,-1
41.28,26.0503,3.3525,0.1952,0.0933,18.5883,-46.5309,-15.1777,66.6318,98.1673,-1
36.9759,25.5087,3.0833,0.2187,0.1143,35.107,22.5906,13.9966,3.906,232.353,1
35.8288,28.7369,3.1713,0.213,0.1116,29.7142,14.305,8.4391,17.2831,179.097,1
12.6464,11.7724,2.0473,0.7085,0.3722,15.66,-8.1029,10.8151,9.0054,194.609,1
63.4161,35.3313,3.2855,0.2305,0.1543,-126.2016,47.0832,-21.385,35.4344,242.1981,-1
14.8167,13.7926,2.5529,0.4229,0.2508,4.8655,-1.9956,-8.5446,47.7889,167.883,-1
96.2503,44.82,3.3839,0.0817,0.0292,-74.6218,-95.1478,43.544,17.2484,218.1069,-1
134.088,52.1971,3.2688,0.2908,0.121,-76.2126,-105.2808,49.9585,23.0198,256.3267,-1
27.2005,10.0394,2.7063,0.5782,0.3412,18.2358,8.441,1.2537,67.0881,129.478,-1
115.264,14.0075,2.854,0.7544,0.4136,-88.2076,-117.486,8.4777,28.01,336.991,-1
22.1208,10.4853,2.2095,0.5741,0.3302,22.1506,19.2172,-10.9631,63.6052,159.272,1
211.191,74.2423,3.3876,0.1966,0.0993,-165.455,-159.483,-56.2093,77.077,255.27,-1
118.747,37.2663,3.8326,0.1126,0.0595,122.516,90.1485,9.1215,3.2776,211.737,1
21.9664,15.3013,2.5459,0.5491,0.3457,20.5225,21.2193,3.4783,7.388,187.286,1
22.0121,20.656,2.6375,0.4585,0.25,16.066,-15.9558,-18.9442,45.704,126.856,-1
33.5218,26.0405,3.4344,0.2376,0.1227,35.551,22.9681,-21.5304,13.501,112.325,1
22.3454,6.5675,2.2636,0.7411,0.3896,25.0212,9.1562,6.7759,11.9354,131.532,1
31.8841,13.4964,2.5752,0.4407,0.2786,-7.8235,18.4639,10.9742,77.7712,129.0888,-1
117.291,38.9629,4.1035,0.0862,0.0447,-62.4623,-115.04,-31.2346,83.486,106.548,-1
104.511,26.9024,3.4007,0.2023,0.1226,72.1124,86.6275,-21.7557,2.425,280.192,1
12.6471,11.7783,2.1569,0.7108,0.3589,-15.1635,4.742,11.4747,31.776,172.725,1
27.866,13.812,2.5484,0.3989,0.2136,-16.6108,13.4421,-5.3983,20.874,166.633,1
41.1187,12.7348,2.6815,0.1935,0.1166,-30.7605,-13.3091,-11.2792,76.5615,53.1324,-1
117.515,46.7544,3.293,0.138,0.0751,-106.727,-110.539,37.8686,40.92,173.599,-1
19.5565,11.0315,2.4183,0.6565,0.4179,-17.0924,-19.835,11.6883,22.452,140.19,1
25.7974,15.0539,2.608,0.4069,0.2109,-18.2012,13.4294,9.2773,58.6235,38.5349,1
101.9257,44.3087,3.0266,0.204,0.103,-27.176,-64.7884,45.1467,64.9736,272.7369,-1
16.0737,7.1383,2.3675,0.3923,0.2199,-2.0537,18.7109,-7.4791,22.455,138.491,-1
126.529,22.7,2.5315,0.4794,0.2691,-83.1866,-121.589,27.9372,49.284,369.374,-1
208.706,101.9,4.4759,0.0549,0.0286,-283.201,-129.488,87.4125,84.4992,355.353,-1
51.4762,42.8406,3.0552,0.207,0.1096,47.4713,41.4457,-32.4454,11.0336,268.502,-1
52.3766,16.1986,2.7372,0.2344,0.12,74.6848,40.4711,-3.6452,8.8454,230.038,1
19.6633,9.2678,2.2304,0.6176,0.4147,-20.4804,-14.1482,2.7477,81.0899,211.998,1
172.39,27.8293,3.3374,0.1771,0.0968,244.83,-139.629,17.8981,55.8469,186.511,-1
13.8233,12.5331,2.3404,0.7169,0.4269,-0.2108,-2.7347,8.0159,15.822,161.578,1
48.908,23.1113,2.4807,0.3537,0.1769,-55.9717,37.9526,13.6168,2.5147,214.194,1
68.4298,24.7029,2.9559,0.269,0.1444,-37.2035,-30.38,14.5532,7.302,292.084,1
63.2871,15.1315,2.7451,0.3453,0.1844,-19.512,-54.7983,12.4676,10.81,197.131,1
25.7288,15.0604,2.5723,0.415,0.2289,1.9492,23.5596,6.7967,27.1409,207.386,1
30.0267,7.8969,2.2837,0.7771,0.4506,18.3948,14.941,6.3195,65.6256,90.3035,-1
25.6748,11.83,2.7348,0.4475,0.2422,-10.2401,-18.9182,-8.8547,87.0417,113.482,-1
18.0376,10.1857,2.48,0.4676,0.2715,2.5402,15.6146,-12.0983,75.8844,193.7465,-1
118.4085,21.1124,2.6052,0.5898,0.4158,67.334,112.5493,9.6168,80.0592,241.4869,-1
71.8364,46.752,3.4276,0.1137,0.0681,-27.0515,73.4646,-35.3728,76.8029,197.2511,-1
24.0118,15.2278,2.4509,0.5743,0.3037,-8.7836,15.7733,-11.2623,29.8353,121.9193,-1
15.8344,11.8559,2.3075,0.6256,0.3276,-1.4905,4.782,-4.4923,46.6386,226.351,1
33.8593,18.4629,2.9079,0.3016,0.1564,6.3783,22.1898,-9.1705,4.009,173.179,1
31.0627,16.2038,2.7701,0.4143,0.2385,32.4866,29.5643,-6.2126,15.9615,168.391,1
30.8233,9.9406,2.4631,0.5439,0.3391,-26.7711,-25.2821,-7.1803,31.3026,148.187,1
90.3339,41.3571,3.5961,0.2033,0.1114,29.7285,-43.3006,-34.2388,2.816,370.971,1
100.0086,21.5632,2.7262,0.3595,0.24,-109.1723,-66.2117,13.5921,4.9003,244.4479,-1
42.1812,8.9408,2.7645,0.3577,0.1849,36.5125,-15.2216,-5.153,26.4708,104.508,-1
104.672,39.6681,3.8711,0.1386,0.0708,-84.4156,72.5498,-24.3648,1.3782,314.936,1
24.6806,8.6975,2.3923,0.6076,0.3561,-7.5999,-1.2235,-6.0183,52.8162,91.6836,-1
56.5279,27.5027,3.009,0.2449,0.1405,-59.589,41.9594,17.7267,6.718,271.972,1
17.1336,10.2874,2.4265,0.7116,0.3764,-6.2159,9.7361,8.0561,46.465,200.112,-1
164.6668,39.5132,2.9622,0.3701,0.2096,-152.9008,19.2538,-30.232,55.7371,307.237,-1
34.4853,15.1329,2.772,0.3669,0.2105,12.245,13.2609,12.5771,4.916,168.707,1
202.0901,21.0873,2.732,0.3441,0.1634,-246.4075,120.6812,-17.8598,31.3446,225.3911,-1
40.8648,21.6582,3.0775,0.2551,0.1284,21.2139,-34.1291,11.8761,0.785,203.58,1
12.0413,3.5265,2.2778,0.756,0.5032,-12.4717,-3.7598,-4.8523,73.9574,208.9153,-1
20.7751,10.7539,2.2856,0.5648,0.3083,-6.7961,17.7862,9.4211,28.623,150.189,1
56.428,22.3162,2.938,0.2445,0.1228,58.975,29.5543,16.4347,30.919,226.986,1
46.5588,13.3629,2.5391,0.5058,0.3223,46.2978,33.6985,12.273,11.03,166.51,1
117.003,33.1912,2.8993,0.1854,0.0927,98.6056,-65.3177,-29.7239,5.597,217.816,-1
161.4523,71.989,3.2796,0.2329,0.1511,-172.0582,-126.2428,59.6158,86.6241,347.1113,-1
20.8222,11.9473,2.4464,0.5259,0.2737,-4.0191,13.8411,11.3123,63.3878,185.055,1
25.2494,17.2241,2.6739,0.447,0.2617,17.4161,18.1864,12.6458,2.9235,124.764,-1
29.4909,15.9736,2.3729,0.3814,0.214,19.0542,27.7684,8.4907,25.4027,134.164,1
25.2099,10.5761,2.4005,0.4732,0.2644,13.9043,19.2371,4.1735,72.391,120.73,1
38.869,16.4441,2.5231,0.2669,0.1364,60.1956,-14.2822,12.1884,3.008,120.348,1
69.9754,33.0572,3.1084,0.2353,0.1212,-4.539,-66.9234,19.522,24.9148,179.293,-1
86.8165,27.1374,3.5146,0.1972,0.1252,-29.2676,59.8195,-19.9237,2.506,311.422,1
21.6155,6.8719,2.1055,0.698,0.3882,24.0369,11.0487,-6.5022,32.8759,248.647,1
109.8235,56.9402,3.6219,0.0779,0.0486,-134.0993,-25.8577,55.8384,57.2665,126.6506,-1
41.6183,21.03,2.6871,0.2898,0.1634,52.1226,-17.8683,11.412,0.8604,155.93,1
59.701,22.4834,2.8837,0.1948,0.0987,66.0918,57.6959,-12.1468,8.806,246.525,1
21.7058,8.999,2.1646,0.6827,0.3751,9.3648,-5.1949,-5.464,78.3263,148.1034,-1
21.7969,15.7169,2.6228,0.3912,0.2494,27.252,23.6645,5.5179,69.3228,138.7026,-1
115.603,22.1541,3.2964,0.1592,0.0806,-75.5773,44.7806,19.8896,49.379,106.14,-1
33.6084,20.9286,2.827,0.2904,0.1601,26.4925,28.2606,18.4048,32.615,141.254,1
58.855,41.3512,3.0491,0.2437,0.1409,-22.839,-22.107,28.792,8.8702,226.6265,-1
40.0797,8.6067,2.5535,0.4307,0.2219,0.8739,-13.954,6.5691,23.1959,235.3807,-1
142.177,62.2637,3.1089,0.2335,0.1179,-105.193,-149.97,45.9173,64.802,222.395,-1
53.8621,20.8043,3.1123,0.2811,0.1463,40.1308,53.498,9.8433,16.64,224.619,1
14.2556,12.5353,2.3201,0.6986,0.3565,-0.5321,-3.1969,-3.7707,63.8003,117.127,1
43.3005,17.4843,2.6812,0.2521,0.1302,-13.7499,-21.9973,15.5144,3.1075,193.811,1
38.6616,18.6597,2.7189,0.2598,0.1404,-40.1157,7.5009,-8.7051,8.262,184.267,1
37.9146,6.0951,2.6439,0.6175,0.328,40.0144,31.7469,4.3788,36.6756,188.842,-1
95.2365,21.7442,3.3173,0.3337,0.1712,-22.6492,51.4829,19.6444,27.242,315.83,-1
113.6923,26.5992,3.1136,0.3055,0.1502,-155.9986,65.6331,-17.7282,1.7329,377.0728,-1
109.012,53.269,2.9455,0.2086,0.1117,-75.3077,101.821,38.1466,8.8183,289.219,-1
31.4759,22.0192,2.8439,0.3481,0.2271,22.4252,26.7747,19.1181,40.964,177.735,1
80.4535,28.99,3.3266,0.2154,0.1148,58.1815,94.1508,-12.0276,14.203,269.319,1
29.4658,19.639,2.9934,0.3503,0.1873,-4.3524,17.6604,-2.6286,0.2353,211.719,1
115.778,19.7697,3.2576,0.2188,0.1119,46.3342,78.6337,13.7309,29.9116,260.265,-1
24.4584,13.9759,2.3375,0.492,0.3011,10.1463,13.4505,12.8452,54.494,189.483,1
256.985,106.384,3.3241,0.1669,0.0989,261.875,65.6442,-43.789,89.0891,202.434,-1
46.2801,16.3144,2.8979,0.2745,0.1575,-25.6625,-23.6669,8.8249,50.944,61.9598,1
69.3249,25.5888,3.3401,0.14,0.12,-85.1932,-56.3247,9.8262,48.3789,238.0608,-1
19.1548,9.8675,2.29,0.5795,0.3051,-0.1476,3.7763,-5.5089,38.6221,99.682,1
27.506,16.0139,2.7143,0.3436,0.194,27.7167,15.1813,11.6648,3.214,147.738,1
35.529,17.8957,2.4778,0.3927,0.2113,9.4973,11.6347,12.5834,31.3698,108.796,1
21.4778,19.5931,2.6946,0.4444,0.2859,1.8452,17.7166,-10.345,46.0148,76.736,1
29.4301,15.8254,2.7223,0.4072,0.2082,34.3167,31.2613,-4.6801,0.9533,221.9073,-1
27.8696,17.6775,2.6977,0.347,0.2116,22.5204,14.7358,11.9333,26.888,177.247,1
71.3117,39.923,3.6541,0.159,0.1006,-59.3005,49.6026,20.5541,14.1486,300.951,1
18.8538,16.9483,2.2867,0.491,0.2713,-14.4394,-17.3344,13.2414,64.7773,54.9974,1
16.0751,10.6462,2.1807,0.8027,0.446,-9.9662,-19.6163,-11.4933,61.6768,214.9457,-1
81.4835,27.3376,3.2641,0.2874,0.1761,10.4481,-30.9463,-15.7335,6.3243,353.048,1
49.0238,9.7021,2.7649,0.4089,0.2225,-44.8007,-29.8157,5.332,8.0425,137.463,-1
22.2197,9.2053,2.1774,0.5566,0.2751,6.2965,4.7761,-4.2469,42.023,221.3417,-1
261.9504,27.9167,2.711,0.3851,0.2418,236.6539,183.4282,-34.1001,27.8128,48.0785,-1
164.5385,34.1577,2.9699,0.2488,0.137,-53.7758,-139.0517,-16.0545,33.4221,369.9988,-1
177.8882,59.1349,3.9456,0.0736,0.0557,-208.5682,-127.6361,38.8133,88.9903,263.9121,-1
13.052,11.1346,2.0846,0.7572,0.3909,14.9291,-3.8248,-11.7911,83.3102,178.04,1
18.3861,10.3691,2.3541,0.5752,0.3341,-22.1874,-11.0277,1.9842,4.135,212.175,1
52.1729,43.5335,2.8921,0.3026,0.1583,75.2285,-22.9855,-30.3114,66.511,262.97,-1
35.4147,10.6983,2.5198,0.4502,0.2372,30.7171,18.5386,9.5446,10.524,152.165,1
19.1321,9.5801,2.4914,0.7032,0.4371,3.5591,-13.5728,-4.588,13.107,56.5447,-1
28.7876,10.3231,2.6886,0.4742,0.3254,-1.1499,18.6006,-12.0844,67.1032,255.0153,-1
39.9975,25.3932,3.268,0.1991,0.1001,-0.233,27.034,14.3708,13.039,109.174,1
33.1019,12.8653,2.4091,0.538,0.2943,-16.8991,-11.8281,8.8158,8.0901,199.781,1
26.3212,11.0398,2.5011,0.5016,0.2981,6.9151,17.3958,-8.3462,6.0614,232.282,1
21.8522,12.5133,2.5231,0.4378,0.2264,30.4578,-8.9109,-10.1482,7.979,198.305,1
84.6834,24.4595,2.7284,0.3554,0.2399,-51.9482,-71.9329,-16.2241,57.6423,136.3991,-1
22.2696,16.8281,2.6444,0.5329,0.2959,25.3278,18.8315,-12.565,15.229,177.234,-1
62.1971,14.3155,3.0754,0.2804,0.137,-15.7881,-11.3675,-3.1367,48.7462,157.6173,-1
128.189,22.1649,2.7952,0.2708,0.1675,143.63,-71.097,-8.4593,26.796,158.973,-1
62.8627,18.1501,2.7993,0.3032,0.1627,2.8006,-65.4025,-15.0973,52.882,182.57,-1
216.472,36.506,3.0806,0.3032,0.169,-211.353,82.5201,34.2297,61.3424,240.906,-1
26.9593,10.0699,2.7323,0.5911,0.3158,32.3312,9.7686,12.9583,81.338,99.7466,-1
22.5872,0,2.2188,0.7674,0.4199,-3.4438,13.0312,-0.0001,7.7242,193.31,1
25.0418,12.4918,2.5676,0.4898,0.2751,-9.9118,-16.346,-10.247,72.807,207.1403,-1
21.0379,12.3581,2.4646,0.4974,0.2762,25.6633,13.6431,-10.4934,16.1552,185.547,1
35.8562,19.331,2.9945,0.2724,0.1392,-4.7324,-23.7049,-13.3776,4.6729,145.475,1
131.851,32.4922,3.1075,0.2217,0.1144,-48.6616,-89.5004,-15.0075,4.37,293.047,-1
27.2843,11.8845,2.4824,0.6676,0.4007,18.4265,3.6565,-9.0804,23.9358,42.555,-1
42.5208,9.4318,2.7547,0.394,0.2278,-12.6311,12.2799,-4.8233,66.9928,166.825,-1
38.6553,27.6317,2.7836,0.3024,0.1583,45.9195,52.9885,-32.5781,55.6531,204.6782,-1
122.6435,67.0361,2.9868,0.2977,0.167,90.2792,87.021,-73.8091,39.8976,251.7385,-1
35.9235,17.7575,2.6395,0.328,0.2167,-26.1562,-28.7616,-5.3126,0.7528,155.514,1
17.1822,15.8933,2.4093,0.6648,0.3864,-16.4698,-3.1572,-3.9904,66.9122,61.0713,-1
36.9222,24.8825,2.4162,0.395,0.2398,11.574,36.5334,7.7639,40.404,124.2763,-1
37.5027,11.3126,2.6459,0.3661,0.1887,-51.66,17.7277,-8.4649,18.005,98.0529,1
73.2223,22.4882,2.8659,0.4095,0.2621,-59.082,50.2243,14.8263,0.1012,286.3199,-1
37.6241,14.9219,2.6484,0.3461,0.1764,-5.0723,28.7425,3.6292,5.8992,175.825,1
48.4049,8.7651,2.786,0.3813,0.2332,46.1064,30.6781,6.8349,73.5368,167.72,-1
188.281,84.156,3.7625,0.0846,0.0501,-213.3907,-104.5015,48.9558,89.8206,344.0081,-1
78.6643,22.664,3.1861,0.2599,0.1463,-38.1071,49.589,12.6546,0.7026,292.331,1
128.229,46.1107,3.4186,0.1056,0.0543,36.945,-70.2825,24.5933,80.2086,175.292,-1
70.805,11.3047,3.0233,0.2986,0.1863,25.425,47.0624,8.3039,19.4683,188.302,-1
58.4723,17.7199,2.9547,0.2542,0.1504,62.9969,34.5543,16.2131,42.133,256.874,-1
83.2569,34.0545,3.5134,0.28,0.1642,9.4165,58.4135,17.8453,0.347,371.048,1
51.903,14.2416,2.9209,0.2448,0.135,-10.8966,-12.2255,6.8359,7.684,184.278,1
17.583,12.3608,2.4338,0.6593,0.3554,14.9332,14.7387,-5.3914,48.9365,183.95,1
33.1457,25.7046,3.2446,0.2448,0.1358,-7.963,27.432,11.0676,9.618,101.271,1
40.0929,10.4147,2.7773,0.3492,0.2045,5.1414,33.9537,4.541,55.2876,203.8478,-1
30.6751,11.0685,2.5198,0.4018,0.21,-18.4881,19.7908,-8.7509,22.07,188.824,1
144.486,25.963,3.0111,0.1852,0.1028,62.3694,164.958,16.0228,54.7402,125.997,-1
21.948,0.0044,2.3064,0.8346,0.4519,21.4071,17.4558,0.0001,21.3668,71.3087,-1
195.3829,50.245,3.1741,0.1902,0.1271,212.0317,-148.436,-43.5186,42.7007,181.2185,-1
31.0974,12.9377,2.7284,0.4206,0.2364,27.7938,24.7895,6.543,42.671,216.32,-1
20.8925,6.923,2.1287,0.7509,0.4275,-21.5898,-13.8579,-6.019,52.024,46.3895,-1
39.6937,16.9156,2.5343,0.4122,0.2092,-44.6689,26.3372,-6.2138,54.382,106.48,-1
13.2183,10.8221,2.1351,0.7766,0.3919,-14.9535,0.9057,11.8929,7.022,151.46,1
31.2921,14.1216,2.5959,0.3873,0.2125,-36.8947,20.1293,-9.0478,81.8892,235.6785,-1
102.49,29.7325,3.5074,0.1564,0.0832,-36.0611,-102.611,23.6816,40.3212,155.384,-1
45.1037,16.2885,2.9509,0.3102,0.1786,13.9854,38.0213,9.2857,9.669,197.798,1
96.6184,34.4729,3.268,0.1646,0.0947,-14.3374,46.8293,-18.6157,2.6775,316.374,1
18.424,11.0174,2.2739,0.5471,0.3436,-23.2152,-8.4396,4.2005,80.64,255.1573,-1
30.948,16.7296,2.7543,0.3116,0.1593,-34.7049,16.4588,4.8896,9.046,151.62,1
22.2511,17.4424,2.6314,0.3855,0.2348,4.0702,16.2053,7.2448,16.8825,93.1668,1
86.9886,32.8868,3.4965,0.1326,0.0748,-17.8399,89.8199,-13.9605,10.8854,256.601,1
96.4324,60.1079,3.2192,0.1419,0.0715,88.7992,71.9804,-55.8387,33.8333,182.985,-1
19.2398,11.909,2.4541,0.5659,0.3533,1.9924,-7.1701,-11.0978,47.0555,221.793,1
22.7184,8.7598,2.4346,0.6544,0.3842,-22.5433,-18.7684,-11.1051,6.1543,174.7,1
184.7689,63.0994,3.436,0.1205,0.0681,-229.4263,-98.635,53.8718,68.6399,258.5003,-1
15.5815,12.8089,2.4522,0.7167,0.369,-8.2746,23.0532,-12.6156,51.4362,106.8125,-1
31.8861,15.6996,2.5145,0.4434,0.2339,18.5376,28.5424,12.9482,19.612,146.454,1
12.1929,8.5395,2.3128,0.8467,0.674,8.4709,11.075,6.3586,27.2483,263.954,1
27.3361,8.0875,2.2577,0.6022,0.3177,14.4049,17.5536,-4.1332,19.4594,76.6494,1
74.837,64.3245,3.4831,0.3005,0.1757,6.0804,-57.0294,62.7771,9.532,339.734,-1
32.9687,16.5013,2.7875,0.2985,0.1737,-7.8186,-7.1389,8.9015,3.638,208.723,1
13.2085,10.663,2.1446,0.7814,0.448,14.0279,3.6622,11.3782,56.222,177.407,1
159.1837,57.3305,3.194,0.1568,0.0746,-174.3441,-36.8551,41.9361,36.6345,240.4946,-1
18.9949,7.009,2.2418,0.8309,0.4212,-20.0651,-12.6858,1.1677,10.318,225.182,1
28.5282,7.7124,2.3181,0.5769,0.3245,-13.4901,12.3724,-5.2255,21.4331,196.466,1
71.5698,50.1826,3.6689,0.1462,0.0569,-57.1051,-74.0145,41.7226,8.3845,82.2548,-1
27.4344,10.9533,2.7259,0.4624,0.2735,-11.0038,-10.4081,2.4234,31.9443,80.2647,-1
19.8177,12.4765,2.472,0.4958,0.2816,1.9274,-8.4311,-10.0654,4.498,108.877,1
13.4821,10.1232,2.2109,0.8123,0.4462,-14.1232,-5.7474,-11.7467,61.26,222.625,-1
42.2489,15.9828,2.4586,0.4376,0.2386,8.4739,21.1596,4.2009,61.6465,126.7507,-1
46.7412,22.3069,3.1256,0.2171,0.1127,17.0541,37.6895,18.3464,8.8499,225.908,1
77.8664,24.6139,3.5713,0.183,0.1016,55.2716,73.9884,-20.7641,0.011,251.995,1
195.667,63.7584,3.0978,0.3313,0.2375,-137.388,-172.467,-56.3005,30.6207,195.1,-1
154.5643,59.2228,3.2107,0.2196,0.1592,-150.5058,-101.0299,-40.0974,74.0884,359.5927,-1
86.0772,18.1931,3.0314,0.2986,0.1549,44.0286,98.6068,-19.4614,6.8267,279.833,1
74.1171,36.349,3.2307,0.1952,0.1102,-100.079,56.7992,20.0833,11.6548,238.366,1
72.6459,23.2236,3.1902,0.1426,0.0771,-60.2678,41.3896,13.6109,5.284,229.022,1
21.1773,14.3914,2.3021,0.8617,0.615,-2.4848,5.5418,-12.7457,21.9203,235.8099,-1
59.835,9.6551,2.8963,0.339,0.1873,-95.3795,41.5803,4.1678,47.7762,258.626,-1
26.6961,17.6852,2.5988,0.3224,0.1725,32.869,23.2333,4.8227,50.74,169.054,1
19.7891,12.9889,2.4191,0.5067,0.2571,14.568,5.0107,3.8875,10.139,75.7494,1
32.4042,9.2939,2.49,0.4725,0.2443,-29.2977,19.8759,4.0236,65.3193,231.338,-1
13.002,10.93,2.1319,0.7528,0.4613,-13.9187,6.0316,-9.1771,62.424,204.586,1
121.5752,61.1896,3.39,0.0926,0.0791,-99.1968,-106.5098,42.9164,76.3027,254.6223,-1
28.8143,13.6411,2.4499,0.5411,0.344,6.1332,6.0571,4.8301,7.7544,203.8015,-1
24.0954,10.0126,2.2989,0.603,0.3141,25.4443,17.9618,-10.6985,0.788,192.399,1
80.4825,58.0525,3.3735,0.2848,0.193,-10.0481,-75.6044,-39.4614,63.6153,388.1007,-1
23.2738,11.3111,2.5971,0.579,0.3325,4.9342,22.632,4.901,77.1764,134.767,-1
89.0326,33.6028,3.5079,0.209,0.1175,-48.8608,40.5458,-14.3732,1.1214,350.666,1
24.7406,7.0634,2.3979,0.672,0.438,13.6413,14.8191,5.9367,4.672,169.892,1
45.2953,10.8189,2.7392,0.3154,0.1577,21.8341,21.4259,7.4897,4.313,230.252,1
334.177,49.3465,3.2389,0.2888,0.1589,-246.3566,-297.1717,36.8241,10.3534,110.5105,-1
68.4537,41.0211,3.1464,0.1963,0.1117,-17.6822,-42.6359,-39.3113,18.6079,119.13,-1
49.0906,13.5019,2.525,0.3194,0.1716,-15.1559,40.9727,-5.5597,79.897,137.44,-1
22.414,7.7158,2.2941,0.6328,0.3397,-8.8176,-34.795,-3.3566,53.737,112.6728,-1
129.588,17.3475,2.8963,0.367,0.2356,-55.0224,-126.579,-4.9852,12.489,52.9832,-1
18.7803,7.2908,2.3918,0.8073,0.4564,4.8613,-9.835,0.6426,40.3701,195.213,-1
220.603,69.4505,3.7278,0.163,0.0899,-182.054,-254.47,-45.4798,33.61,319.652,-1
91.7079,37.8589,3.1148,0.2226,0.1263,68.2425,78.7615,-15.9738,3.5523,199.296,-1
32.0451,24.6035,3.2565,0.2632,0.1421,25.9612,16.3264,-21.1269,65.2633,51.9804,1
32.6997,22.1011,2.857,0.3572,0.2314,22.0794,19.5163,-17.7256,20.449,153.756,1
85.7372,18.5762,3.0839,0.2708,0.1634,-118.9337,39.184,13.9181,20.6114,286.3504,-1
26.2499,14.548,2.5972,0.428,0.2493,-30.2397,18.4927,9.2774,82.7315,123.013,-1
68.8027,7.0206,2.5912,0.441,0.269,-60.2751,-77.9162,9.8045,87.4631,143.2086,-1
126.2551,65.3239,3.1988,0.2062,0.0825,11.9538,-64.1497,-40.9078,81.5658,231.8873,-1
22.4648,7.3368,2.4472,0.7607,0.4375,-23.0117,-13.6033,1.8631,36.47,100.667,-1
158.9083,20.8549,2.8054,0.312,0.1767,-110.9764,-87.252,5.8247,19.6468,103.4329,-1
23.9287,16.0422,2.3962,0.4177,0.2189,-14.0384,-9.7743,11.6904,60.313,158.305,1
36.7759,18.671,2.7864,0.314,0.1905,6.761,29.8761,-13.3109,18.229,130.371,1
52.6356,26.6227,2.9641,0.199,0.1106,-25.771,-18.9617,-6.4777,34.3564,167.1355,-1
146.311,53.1446,3.1532,0.2923,0.1887,-203.591,125.655,-35.9222,50.3566,187.543,-1
18.0731,11.5841,2.4125,0.5803,0.4313,-0.5062,6.9524,-11.5926,9.6089,256.911,1
27.7228,17.1585,2.6912,0.4622,0.2678,13.1545,-28.3219,19.6474,29.4913,43.6948,-1
18.8081,10.8706,2.235,0.6902,0.4476,3.7371,-4.2867,9.0518,14.6227,218.0525,-1
38.0484,22.4737,2.8785,0.3294,0.1753,11.8441,38.7928,-9.8877,2.035,268.295,1
29.1455,19.3243,2.7864,0.35,0.2134,19.3959,13.5245,11.0887,7.2306,178.453,1
47.2397,19.8187,3.3769,0.2629,0.1426,-9.6875,38.8557,12.4598,3.032,200.467,1
69.6868,32.5131,3.2821,0.2857,0.1486,25.7331,51.743,25.3644,5.4304,362.994,1
33.7977,20.0272,2.9133,0.3162,0.1667,23.7078,-24.1045,9.9646,14.0395,54.0099,1
100.088,19.8171,2.7202,0.36,0.2467,-121.313,-58.6108,18.1352,1.9948,239.547,-1
14.316,7.6633,2.501,0.516,0.2509,-16.4898,-22.3006,-5.4934,78.1191,262.8649,-1
21.6496,11.553,2.3646,0.5313,0.27,-2.0157,10.5137,-11.6214,89.6251,111.015,1
103.8006,63.5266,3.9165,0.1251,0.079,-1.4727,-69.8947,-39.1213,25.5711,338.2124,-1
20.0987,7.261,2.1287,0.7509,0.3903,-3.3363,10.7235,-5.3261,34.9882,242.244,1
19.7982,15.4644,2.4541,0.4745,0.2583,-5.9147,17.5553,-9.3996,21.142,211.217,-1
