24.1251,15.3433,2.5366,0.5087,0.3096,-4.6924,-19.9943,-14.5139,35.433,28.6647,g
21.942,9.5767,2.2041,0.6,0.3344,2.0375,-14.4329,9.6854,21.49,108.234,g
31.2072,27.5033,3.0883,0.2521,0.1563,29.2356,17.3943,13.7615,5.8754,188.7,g
21.1727,10.7506,2.1553,0.5734,0.2972,5.7528,-17.5784,7.9413,27.5608,245.963,g
46.5687,21.4002,3.1009,0.2687,0.1613,18.2752,40.9032,15.458,3.678,185.554,g
63.8905,24.804,3.2921,0.1618,0.0875,-97.0367,43.5165,-10.6512,4.63,233.579,g
34.4713,22.056,3.2102,0.2478,0.1316,12.1284,9.5699,-5.215,14.0804,133.505,g
39.4355,15.9327,2.6977,0.3109,0.1595,-7.0642,9.5358,-8.3829,24.302,179.261,g
26.889,9.8236,2.4433,0.4468,0.2324,34.4309,19.4041,-6.9568,18.419,192.16,g
25.2747,7.6662,2.415,0.6846,0.3442,-15.3589,-15.7221,6.2533,38.741,113.628,g
17.3807,10.7395,2.3032,0.607,0.3756,-0.4625,4.1739,-7.2982,66.181,62.4956,g
28.5929,19.5192,2.7344,0.3171,0.1853,-1.6455,-9.0393,-9.3433,4.265,231.372,g
36.079,13.2636,2.3793,0.4301,0.2317,37.1098,-17.1724,8.4708,26.3559,147.636,g
96.782,37.3148,3.7516,0.1596,0.0811,-0.1735,57.9745,-28.766,0.7623,361.436,g
22.9006,12.6407,2.6232,0.4833,0.2536,16.6679,12.9589,-8.2808,11.7582,138.647,g
31.838,19.8051,2.636,0.3422,0.2116,-10.3978,-14.5275,8.99,53.953,92.073,g
33.2187,14.4769,2.8473,0.3127,0.1741,7.5518,-14.5268,5.639,9.2908,205.625,g
39.909,18.4859,2.6498,0.3091,0.1624,26.9854,15.2692,-9.403,8.869,148.422,g
104.424,54.866,4.2023,0.0709,0.0362,65.1116,83.0922,48.1265,1.29,247.228,g
23.6246,10.9195,2.4014,0.5952,0.2996,-16.2017,-18.427,6.9058,19.774,110.192,g
22.3943,19.3554,2.5971,0.4298,0.2491,-1.6894,-20.0166,-14.6051,55.884,44.9015,g
32.5973,13.8445,2.4786,0.4917,0.2608,-19.9957,-25.6857,-13.3874,7.556,206.229,g
19.4819,18.1986,2.233,0.5614,0.2895,-27.0484,11.9733,-17.5549,36.406,89.6618,g
52.6559,19.2952,2.9001,0.2958,0.1756,22.904,54.4992,6.5129,9.053,202.271,g
68.9406,22.4181,3.474,0.2088,0.1086,4.9539,-48.0547,13.1792,0.279,220.469,g
20.6824,7.2216,2.055,0.696,0.3656,-0.7822,7.0295,-5.9361,23.4492,140.246,g
22.1817,17.2459,2.5366,0.4622,0.2718,9.0398,-7.1725,7.6057,26.4744,162.703,g
54.025,17.8851,3.0241,0.2753,0.167,21.5915,43.6579,6.1489,2.499,266.968,g
17.7811,15.1024,2.5629,0.5718,0.3297,-7.63,15.6498,11.8488,30.4737,101.088,g
31.7518,14.9318,2.6817,0.3517,0.1883,-8.1542,18.4968,11.5886,4.706,202.458,g
29.0348,20.0742,2.7763,0.3397,0.2167,-0.2629,13.5974,-14.8034,54.004,111.163,g
37.3038,11.8145,2.6871,0.333,0.1799,-30.7648,-24.9632,5.8364,22.2935,176.155,g
64.3999,31.2076,3.2383,0.1976,0.102,15.8983,57.1013,18.7924,8.889,248.691,g
54.1441,17.3626,2.6439,0.3087,0.1691,-86.4978,26.3055,-11.6284,16.2512,278.832,g
44.2129,19.0053,3.0088,0.246,0.1494,40.7765,25.5338,10.5025,6.929,172.232,g
63.1931,20.5842,3.1334,0.1486,0.0805,-15.4295,19.689,-14.8925,0.431,228.735,g
22.0241,12.3906,2.3191,0.5036,0.2902,0.5134,-7.2103,3.5137,31.042,167.511,g
31.3405,14.6515,2.433,0.4649,0.2528,41.2203,-10.4721,-9.8194,3.951,196.813,g
75.6786,31.6318,3.6795,0.1366,0.0704,82.7214,64.9628,-26.2573,0.455,241.365,g
38.1489,16.3476,2.7574,0.3112,0.1774,-5.0131,-25.1399,-8.2306,7.9897,205.117,g
17.4484,10.691,2.3263,0.6368,0.3278,21.4858,10.4023,-6.1704,65.7296,165.666,g
41.2726,21.9081,3.221,0.2369,0.1211,26.9247,29.987,15.227,6.769,158.461,g
91.7353,36.0231,3.4097,0.1729,0.096,-25.5609,70.9864,31.5188,2.8204,313.171,g
20.8892,17.6576,2.4298,0.4312,0.2546,29.3369,-11.1259,15.2496,13.3845,185.735,g
31.4932,17.9121,2.7097,0.3122,0.1649,-30.576,19.6037,12.8331,19.0525,206.032,g
24.1185,16.9885,2.3701,0.5203,0.2751,-6.9487,-20.2451,14.897,30.845,205.247,g
12.8789,11.4348,2.1658,0.7372,0.372,15.0295,-3.4,11.7179,9.2006,182.865,g
21.295,16.3565,2.6015,0.433,0.229,-11.1212,10.2831,-11.6914,12.4043,80.0502,g
27.9856,19.2893,2.8684,0.3209,0.1699,8.6762,20.0003,-4.253,15.8311,194.105,g
32.5739,10.0389,2.4541,0.5062,0.2794,-27.9552,-26.0441,-5.0775,8.9499,200.299,g
33.2708,27.8147,3.0894,0.2336,0.1209,4.5532,-15.6015,-26.8701,43.7444,126.727,g
33.1009,16.5548,2.382,0.4108,0.2178,-20.5683,-22.3876,13.8338,0.9654,211.733,g
20.968,6.9982,2.0881,0.7347,0.4041,-22.579,-12.731,6.0936,19.5113,275.281,g
32.3486,12.9098,2.5999,0.4347,0.2324,16.8606,21.9967,8.4481,20.553,211.077,g
29.5677,12.788,2.5231,0.3868,0.2024,26.5064,16.0998,-8.7955,37.374,188.409,g
36.0253,2.3406,2.4401,0.8348,0.539,10.2104,19.3256,1.7938,1.608,371.804,g
26.4641,9.3851,2.3608,0.5272,0.2767,32.2853,18.7226,-5.9279,8.4593,136.367,g
60.4087,15.2666,2.9175,0.2382,0.1276,67.2909,40.1999,6.3825,2.6457,232.763,g
19.7592,12.1812,2.3664,0.5419,0.2989,3.6595,-11.2892,-10.7783,18.354,182.91,g
45.613,15.8726,2.9447,0.2328,0.1289,-1.5359,-22.7252,-9.3402,5.0398,165.769,g
52.4722,23.5699,3.1558,0.1963,0.1065,-22.716,-25.9285,-6.1415,10.7248,160.741,g
19.828,7.2342,2.1287,0.7732,0.3978,4.4667,-11.4998,-4.9094,80.558,129.454,g
17.3029,11.088,2.179,0.5563,0.3278,0.3834,-4.1781,-6.0185,3.5463,208.628,g
20.1959,12.7303,2.2889,0.4679,0.2442,1.4964,-9.9919,-9.3993,26.193,136.41,g
22.793,16.3756,2.586,0.4099,0.2062,19.4971,10.0263,11.8048,9.132,176.007,g
23.5348,15.0164,2.5198,0.4834,0.2674,6.6035,13.0289,5.5875,5.8248,163.178,g
57.1113,21.3398,2.7857,0.2654,0.1646,62.839,46.9964,-15.8658,1.343,171.015,g
93.0153,20.421,3.2082,0.2062,0.1297,-125.899,35.997,12.9228,1.656,204.191,g
148.32,22.5856,2.854,0.2869,0.1547,-148.402,88.1925,-17.2577,27.1274,207.409,g
12.9833,11.1402,2.07,0.7489,0.4298,14.5524,-6.5901,10.5866,37.207,239.781,g
54.1831,21.9595,3.0792,0.2658,0.1437,-84.935,27.3935,12.2755,1.5703,255.374,g
102.45,27.5832,3.0728,0.208,0.1129,-166.114,79.8849,23.9538,9.451,197.165,g
94.3584,27.3843,3.5842,0.1612,0.0879,44.1364,87.0097,-17.1034,4.8624,230.557,g
26.1954,9.0943,2.4191,0.5562,0.299,-7.0807,-10.6517,5.1507,23.341,115.735,g
50.7761,18.7514,2.8212,0.3426,0.1879,47.3036,47.0202,-17.4235,4.502,184.981,g
12.4729,11.9998,2.0588,0.69,0.3537,15.9773,-8.438,-10.6668,19.1153,120.715,g
13.4531,10.3005,2.3375,0.8046,0.4115,-14.8165,-3.3077,11.8799,23.934,146.809,g
33.8305,15.2366,2.8099,0.3145,0.1758,27.3322,-9.3742,-7.1819,12.0413,174.492,g
21.489,12.3798,2.3345,0.6481,0.3681,-14.2318,-12.648,-10.6024,59.423,166.275,g
21.4059,9.5767,2.2405,0.6092,0.3592,-2.2621,14.3892,-9.535,28.6338,187.525,g
28.8127,25.7637,2.9117,0.2059,0.1109,-2.0806,-16.4207,7.5634,31.937,84.4585,g
26.4404,7.0226,2.2945,0.6244,0.3731,-6.6369,-17.999,-3.8175,18.463,162.916,g
30.8816,23.384,2.6201,0.3621,0.1859,-29.0495,-23.4351,16.1253,27.0824,129.171,g
32.9693,23.4377,3.0392,0.3161,0.1622,26.306,22.6908,-18.8982,12.5002,175.6,g
65.9296,14.6512,3.1081,0.322,0.2047,-61.7378,58.0618,11.9036,2.038,268.384,g
25.8231,11.662,2.4886,0.3961,0.2159,-9.6338,-11.4662,4.2261,20.852,114.08,g
20.5839,16.0609,2.2368,0.4116,0.2058,24.2419,18.3629,6.0907,45.687,212.062,g
64.8397,17.9677,2.9899,0.2641,0.1448,77.091,63.8889,5.0103,3.332,256.686,g
46.6994,18.6041,2.7173,0.255,0.1314,49.0415,7.0832,-6.4088,5.0738,197.672,g
43.2949,12.6941,2.7054,0.3232,0.1665,10.1203,35.6792,-7.3071,0.5486,244.195,g
25.9206,17.5262,2.9413,0.4293,0.2181,29.7237,25.549,14.6637,1.567,159.673,g
43.515,14.3182,2.8075,0.3115,0.1846,16.4403,37.9256,-7.6022,4.1022,273.148,g
46.7412,22.3069,3.1256,0.2171,0.1127,17.0541,37.6895,18.3464,8.8499,225.908,g
78.8325,27.4832,3.654,0.1735,0.0942,-52.4575,71.395,-21.2811,2.762,288.565,g
31.9061,16.9151,2.638,0.3475,0.1807,-17.1608,17.9271,14.4937,22.6447,146.291,g
21.9551,17.5389,2.5514,0.4691,0.2542,-9.8017,10.1775,5.9304,77.9057,25.8173,g
13.0633,10.8801,2.0952,0.7631,0.4538,-14.0036,4.9914,10.4674,22.795,47.5687,g
53.9648,17.9148,3.2015,0.2729,0.1412,33.0096,60.642,-6.508,0.857,271.063,g
38.2736,17.2842,2.7451,0.2608,0.1466,39.1278,8.7,14.2626,0.4229,188.455,g
42.9283,20.0943,2.752,0.2743,0.146,-12.6507,-21.1994,-15.5428,13.034,214.581,g
76.5398,24.806,3.1276,0.1446,0.0757,-125.656,47.8438,-11.0657,2.2453,202.902,g
20.9383,12.8664,2.3294,0.4918,0.2834,16.3342,11.7025,2.9347,52.554,289.005,g
82.1714,29.0898,3.6005,0.1989,0.1178,-47.2642,63.5925,-23.7164,0.1989,293.883,g
68.0871,22.2841,2.7168,0.2438,0.1353,-100.786,32.0937,-16.7229,24.096,273.949,g
91.2979,51.3509,3.9785,0.135,0.076,-89.8026,39.1916,26.0257,2.007,391.263,g
26.7897,13.7595,2.5521,0.4236,0.2174,29.6339,20.456,-2.9292,0.812,237.134,g
112.948,39.3367,3.2619,0.1335,0.067,137.948,80.0759,-18.3524,0.938,197.973,g
47.5811,17.2598,2.7412,0.3013,0.1733,-53.7185,-36.82,-15.4714,0.2816,220.423,g
26.0372,9.3234,2.4691,0.5739,0.4194,4.8807,21.0046,-4.8025,19.042,202.127,g
100.012,44.7902,4.1322,0.0884,0.0453,43.2948,89.1063,-26.9751,3.081,252.784,g
20.3931,10.5634,2.3324,0.6372,0.3651,-19.5619,-19.1059,-11.41,62.8383,240.301,g
44.4789,17.0523,2.8957,0.3039,0.171,30.6283,19.4479,-9.0242,6.165,139.356,g
29.5348,9.0383,2.3274,0.4988,0.3082,37.4322,-8.5855,5.9459,7.356,204.454,g
59.4146,21.6014,3.5409,0.2066,0.115,-3.8691,55.3593,-11.9678,2.236,204.091,g
13.2566,10.3836,2.1717,0.7946,0.4747,13.4475,5.9458,11.1924,15.671,238.572,g
68.4755,27.1914,3.2319,0.2785,0.1914,-38.2745,50.6974,18.5932,6.673,291.903,g
28.8406,10.3802,2.404,0.5089,0.2978,3.7736,22.7713,7.15,34.518,141.221,g
30.8618,18.3281,2.8627,0.3731,0.2476,11.5443,29.4609,-14.611,23.1046,93.6596,g
53.9569,19.9037,2.9829,0.2278,0.1295,57.7763,-22.0191,12.3603,7.5737,145.457,g
77.8088,24.8816,3.233,0.1901,0.1108,67.6469,77.1651,-10.7477,19.558,201.848,g
19.5201,16.5254,2.2923,0.5816,0.324,-26.0339,12.899,-15.7086,81.779,199.401,g
61.9571,18.1076,2.7147,0.2777,0.1688,81.6969,45.3531,-14.2788,3.3863,212.809,g
17.2334,10.6649,2.3522,0.6311,0.3622,19.9812,11.4645,4.4098,35.7705,182.733,g
85.3224,24.5625,3.1875,0.2058,0.1153,46.5941,82.067,-22.2008,0.137,256.507,g
77.1568,21.9626,2.6299,0.4103,0.2075,75.0829,50.9593,-25.1506,0.482,301.252,g
82.0557,31.9178,3.4785,0.2785,0.1739,27.188,39.5205,17.7326,2.2334,367.051,g
59.3429,20.1505,3.1977,0.3476,0.2204,-32.9171,50.9459,-16.8899,3.982,298.244,g
24.1674,18.4684,2.6294,0.3498,0.2031,12.3343,-10.8168,12.9669,8.688,229.638,g
37.593,16.7365,2.9605,0.3133,0.1714,30.7254,25.8026,11.4176,1.2879,138.887,g
103.641,25.5476,3.1057,0.1944,0.1031,-170.968,57.2744,-14.6201,1.0959,314.057,g
114.445,20.5004,3.0939,0.2038,0.1116,55.2632,124.856,-11.8243,2.2623,211.285,g
30.7144,21.3005,3.1342,0.2988,0.1854,2.1477,18.5775,-7.9586,25.431,55.8725,g
87.9511,26.8918,3.2888,0.2067,0.1124,-101.6,41.8274,18.1359,2.554,355.949,g
26.5659,9.3013,2.4273,0.5084,0.2897,10.9904,-13.0942,4.8926,5.6489,177.454,g
19.7609,17.642,2.4886,0.4448,0.2744,15.7745,18.1561,11.3051,18.758,124.063,g
61.4574,18.204,2.9178,0.3082,0.1662,34.2738,60.2148,-16.7752,5.6897,142.855,g
29.9045,15.1933,2.7202,0.4724,0.2848,18.9963,28.622,7.155,2.9967,173.984,g
48.1866,18.8432,3.1171,0.2528,0.1317,-49.543,3.5532,8.285,3.684,210.329,g
73.7395,26.2305,3.1828,0.2133,0.1329,51.1073,60.4879,17.2683,9.2393,276.603,g
13.0087,10.6477,2.2589,0.7603,0.4931,-13.1488,2.7445,-7.7198,18.8501,66.5816,g
40.0985,15.0214,2.7948,0.3609,0.1997,20.072,29.9288,10.443,2.016,245.886,g
12.9853,9.3952,2.2707,0.8311,0.5818,10.8475,9.6944,9.8971,30.754,87.7124,g
94.2048,15.4658,2.9297,0.468,0.2581,39.4315,-64.4438,-13.7153,2.8858,401.134,g
41.1721,13.8368,2.8202,0.295,0.1505,27.7064,-16.7861,8.3491,5.5596,214.549,g
72.3869,39.1173,3.3867,0.2328,0.125,-13.2808,53.9938,-33.5018,14.878,311.774,g
71.8513,18.648,2.9393,0.2714,0.1386,52.4806,68.707,15.7506,21.0501,276.77,g
20.5012,16.254,2.4249,0.4662,0.25,-23.6191,-14.3202,-9.2264,5.932,159.226,g
24.4464,18.334,2.5569,0.3551,0.2011,12.8798,20.1313,13.6383,11.2109,133.319,g
41.0149,13.6674,2.7716,0.3046,0.1565,14.298,28.0699,-7.1876,6.297,223.441,g
12.8379,11.4207,2.0588,0.7249,0.4148,15.0775,-8.3942,-9.1683,43.833,112.719,g
24.5037,15.9261,2.5205,0.4223,0.2247,-9.5675,-18.9287,-6.0403,12.0755,104.378,g
63.603,21.9184,2.9358,0.24,0.1246,-49.3723,-43.2906,-17.2779,22.426,136.305,g
65.7938,25.0718,3.372,0.1384,0.0699,0.506,45.7745,-18.8072,1.8622,197.087,g
28.9813,20.9051,2.9405,0.2936,0.1542,7.621,16.5318,-11.9563,46.863,108.966,g
96.883,32.3191,3.9381,0.1239,0.0646,37.0366,77.5127,21.0589,3.9652,304.103,g
28.1555,11.2633,2.4487,0.452,0.2722,6.4354,22.7847,11.1545,35.72,113.426,g
92.6332,30.1404,3.6898,0.2141,0.1278,-20.7682,71.7015,14.4934,0.123,340.839,g
19.7069,18.1235,2.2765,0.5608,0.3148,-27.8411,16.2822,-8.9099,46.1416,138.787,g
40.7829,21.4984,3.049,0.2841,0.1487,22.338,24.6948,-11.6005,2.011,177.4,g
71.8872,31.5961,2.9694,0.2167,0.11,-79.9779,40.7022,24.5327,3.211,255.282,g
37.0979,8.0876,2.5809,0.4908,0.2585,-10.8717,25.3223,10.9802,1.472,169.177,g
76.354,28.0503,3.3663,0.2323,0.1409,-13.1359,65.2337,-14.1066,2.903,316.862,g
20.3243,11.3356,2.2878,0.6134,0.3479,-13.4457,-18.9212,2.2947,41.763,40.9099,g
57.278,13.6043,2.8808,0.2868,0.1454,-65.7264,51.378,9.8678,1.741,264.794,g
28.0211,19.5101,2.7431,0.3957,0.2014,14.0188,22.3758,-15.2657,85.3717,121.695,g
29.9301,22.5662,3.065,0.2944,0.1898,4.7467,19.4692,-11.0954,23.2975,129.135,g
26.6961,17.6852,2.5988,0.3224,0.1725,32.869,23.2333,4.8227,50.74,169.054,g
17.5265,11.0555,2.2648,0.5435,0.2799,1.0075,-6.2517,3.2753,26.8207,233.855,g
27.4892,22.7223,2.8062,0.3547,0.1945,-2.372,13.0575,-17.7699,48.1879,62.181,g
109.337,26.1324,3.3661,0.1915,0.1091,75.3228,121.657,-24.4177,1.951,255.448,g
82.1714,40.3261,3.6494,0.1424,0.0725,62.5564,63.3321,50.38,1.7505,279.018,g
57.2696,17.3704,3.1754,0.195,0.1032,-100.407,-25.5243,12.1691,7.052,241.245,g
61.3563,19.4228,2.9373,0.2865,0.1473,5.263,-44.503,-12.1258,3.776,240.085,g
26.8903,9.4561,2.4108,0.4971,0.266,-10.2855,12.064,4.3473,20.7532,172.175,g
12.787,11.5763,2.0473,0.7265,0.3722,-15.1619,5.3573,-11.5712,72.426,126.472,g
91.9014,31.4596,3.9038,0.1293,0.0661,96.1117,80.3934,-23.4441,2.1455,283.533,g
24.6124,14.6224,2.3086,0.5012,0.2826,9.13,14.101,-13.0228,4.646,225.773,g
50.7165,10.1314,2.5746,0.3382,0.1718,-53.8558,29.1589,8.8366,2.0775,184.231,g
23.2823,11.9064,2.5119,0.4892,0.2846,12.3782,10.1816,5.7956,16.6009,222.446,g
13.2296,10.5832,2.1383,0.7855,0.4545,13.8889,4.5064,11.353,58.0375,200.801,g
19.6379,7.3288,2.1538,0.7649,0.4175,3.394,-10.0917,-4.7269,80.2685,129.528,g
25.6886,7.9251,2.3711,0.6723,0.4021,14.1407,19.422,6.9966,6.0144,181.782,g
33.353,15.1927,2.499,0.3803,0.1949,-1.7736,16.1896,11.2252,23.7489,205.323,g
53.3355,18.381,2.9235,0.1944,0.0984,62.8444,38.541,9.8957,2.523,221.733,g
41.2532,24.1357,3.4272,0.2225,0.1225,17.6571,35.3903,-7.9437,7.521,97.7494,g
25.1618,15.4892,2.73,0.4711,0.2877,-2.7649,11.5826,-12.1462,1.1344,193.489,g
31.0864,18.5673,2.6767,0.4168,0.2768,17.5192,24.088,16.6905,32.0528,144.293,g
74.3874,23.93,2.9445,0.1989,0.1085,55.7202,74.6241,-12.5345,3.3108,282.046,g
37.9626,15.9992,2.7825,0.2937,0.1741,-18.3229,14.1607,13.4721,0.0895,140.294,g
22.8025,12.8557,2.1732,0.5638,0.3121,-14.9987,-11.5265,8.281,4.3154,121.39,g
20.0401,18.1419,2.6258,0.3527,0.1811,-1.6174,9.6775,-8.7658,65.186,128.342,g
46.0913,23.0717,3.1092,0.2496,0.1248,55.5406,37.6313,13.4235,7.9276,280.058,g
31.4889,18.1427,2.7239,0.3551,0.1822,-21.9104,-20.9941,-4.9206,22.241,123.806,g
22.8668,11.1914,2.2672,0.5622,0.3,13.6674,19.5615,-8.2848,20.949,226.003,g
91.7756,29.917,3.0179,0.2294,0.1224,86.9593,74.6589,26.8484,2.4654,283.401,g
25.2326,18.4218,2.3997,0.3944,0.2052,31.0208,19.5795,12.2096,69.8177,186.95,g
63.7085,38.5389,3.3946,0.1165,0.0586,33.4749,51.8604,21.4838,28.387,179.017,g
22.0239,14.7859,2.5276,0.4777,0.2418,14.3827,-8.5181,11.0575,62.975,167.615,g
22.6073,19.6504,2.6335,0.4628,0.2314,5.9253,12.7852,15.7938,31.7237,203.782,g
56.0155,35.3239,3.4548,0.1782,0.0893,51.1877,45.6998,49.1759,7.409,219.414,g
38.5154,19.8073,2.8885,0.3116,0.1816,8.3491,-25.2347,-17.3934,9.826,225.185,g
46.2842,25.4463,3.1094,0.1757,0.089,62.6102,19.3928,16.9034,5.452,181.334,g
67.3236,49.5819,3.3536,0.1068,0.0583,46.2787,-23.886,-27.4914,14.071,190.174,g
26.8527,15.1268,2.8156,0.3685,0.198,10.413,16.3541,9.8889,18.3145,114.872,g
18.1376,10.4292,2.3096,0.6078,0.3358,1.5947,-7.3849,-6.4443,50.24,121.811,g
19.2981,12.962,2.3988,0.499,0.2695,-12.5326,-10.7219,6.5988,23.0737,231.38,g
26.6585,15.5999,2.5237,0.4611,0.256,16.9138,16.2574,-9.0758,2.148,243.223,g
109.252,35.4895,3.7877,0.1661,0.0883,-81.122,62.9458,8.1323,0.35,340.028,g
72.1379,11.6246,2.6972,0.3193,0.1777,53.933,57.9968,-5.8937,0.5105,220.687,g
33.055,15.1941,2.3444,0.371,0.1878,10.2965,22.9021,7.8267,9.323,178.204,g
40.0276,31.8033,3.4876,0.1581,0.0822,20.6576,17.2156,-13.3205,19.335,153.969,g
36.1741,17.6865,2.946,0.2865,0.1591,-4.7746,-18.9697,11.3256,0.254,191.455,g
26.9169,7.0266,2.2648,0.5924,0.3505,12.6401,11.7952,-4.5298,78.1246,114.414,g
13.3691,10.4927,2.273,0.7947,0.408,14.8075,3.0611,11.8904,78.021,128.056,g
109.359,43.761,4.286,0.0733,0.0378,97.1079,85.7857,21.439,0.0591,293.621,g
21.1612,6.9873,2.0626,0.7186,0.3939,-23.2157,-12.0341,-6.2376,52.3913,45.2924,g
80.7503,30.5812,3.8613,0.1555,0.0832,-53.3292,77.7325,22.1634,5.239,309.13,g
88.2461,15.1339,2.7439,0.3986,0.2822,-74.3508,-63.6452,13.2933,0.415,266.615,g
25.6872,15.5947,2.499,0.4089,0.233,5.4913,19.7074,8.7698,1.5757,164.004,g
21.6691,12.4606,2.4289,0.5549,0.3259,24.417,15.0588,9.1451,8.891,133.345,g
20.8936,7.1692,2.07,0.6809,0.3532,0.2502,-4.9255,6.0936,53.587,43.9599,g
19.6285,10.546,2.3345,0.6343,0.3403,8.7448,-17.4441,-10.7656,14.4,203.949,g
35.057,22.7916,2.8182,0.2705,0.1467,16.8649,29.6708,19.9999,46.912,179.904,g
31.5256,7.4577,2.3324,0.6093,0.3837,33.1918,21.022,-7.3445,10.2785,189.48,g
86.9693,22.3447,3.2544,0.2199,0.125,-44.233,73.376,8.8729,6.5938,287.99,g
89.2164,23.476,2.5403,0.4553,0.2349,-70.9724,-66.3533,17.9769,3.4312,328.92,g
38.8861,18.1801,2.6749,0.3256,0.1871,-0.2124,-27.1004,12.5623,13.175,243.835,g
38.7785,14.9414,3.039,0.2888,0.1686,3.0907,16.4567,-3.6941,6.554,183.625,g
26.1141,15.7883,2.7344,0.3871,0.1945,40.3996,-14.5766,-14.2485,4.7719,207.337,g
48.6283,12.739,2.7486,0.3854,0.2007,-79.2502,35.9481,5.796,2.809,251.223,g
22.611,15.8921,2.5132,0.4018,0.204,25.5608,7.0359,-9.1635,59.5027,101.814,g
12.8875,11.4113,2.0512,0.7378,0.3867,15.0852,-5.7947,11.5476,70.059,136.703,g
28.5515,16.8605,2.5832,0.4021,0.2676,21.5225,19.4031,-8.3458,17.652,208.254,g
40.6745,23.9565,2.9353,0.2252,0.1155,19.7523,28.3861,-21.6694,46.5742,149.342,g
18.7258,10.3934,2.248,0.5198,0.2684,-25.5405,-5.4961,-2.5632,21.0697,83.9883,g
22.3934,10.1082,2.3139,0.5728,0.2888,31.1131,-15.0826,-7.6179,47.2156,155.777,g
60.8587,23.1061,3.3442,0.263,0.132,-60.2013,49.0632,14.4724,0.7451,270.195,g
59.817,14.838,2.8808,0.3132,0.1678,-110.45,53.9825,12.1712,5.235,289.536,g
34.5908,12.6329,2.617,0.43,0.2234,27.3745,-18.514,12.6149,2.433,213.926,g
30.4306,21.2721,2.9701,0.3192,0.1644,-1.8203,-13.407,-15.461,0.5273,194.829,g
36.0474,9.6582,2.5993,0.4478,0.2553,10.7562,-27.961,10.5147,18.862,87.9567,g
61.3727,30.4153,3.3017,0.1997,0.1026,36.3175,47.0652,29.1933,2.271,246.465,g
64.7839,20.8693,3.1297,0.2619,0.1539,53.4647,57.195,-18.1564,2.313,236.112,g
89.3234,31.0659,3.2227,0.1473,0.0793,-112.504,-59.0359,-24.6718,9.3521,220.389,g
44.7566,11.436,2.616,0.3317,0.1731,-68.9643,27.8454,3.8654,1.0447,192.302,g
20.7334,7.1075,2.0737,0.7342,0.384,-23.1141,-11.7531,5.9262,0.208,211.141,g
30.8683,12.4992,2.3918,0.4706,0.2576,36.3902,20.5419,8.7873,28.222,89.9134,g
51.0077,25.2429,2.734,0.2214,0.1153,-74.8411,33.8956,16.3036,19.198,256.3,g
38.3944,13.8512,2.8052,0.379,0.2529,-11.6699,11.945,9.9001,2.491,226.528,g
40.5406,20.1241,2.6479,0.3645,0.2216,0.1577,37.3625,8.8601,4.089,209.743,g
16.7101,10.8676,2.3032,0.6617,0.4005,-3.2093,6.5996,8.0803,2.0198,179.312,g
25.1916,14.1066,2.6781,0.3778,0.2046,-6.0686,-14.3053,-5.177,5.636,153.141,g
76.6358,27.1405,3.4706,0.1533,0.0848,26.0318,76.0889,13.4129,2.83,282.482,g
29.7142,18.3829,2.6144,0.3256,0.1665,-32.0756,14.9118,-14.8931,67.617,179.25,g
13.0616,10.7178,2.1319,0.7675,0.476,-13.5145,3.2992,9.7846,43.25,258.764,g
24.8548,11.8561,2.4048,0.4134,0.2264,8.0858,5.3921,6.965,27.748,161.055,g
27.4824,15.8466,2.5688,0.3779,0.2119,-6.2649,-24.1055,-12.8959,1.8427,130.834,g
21.9962,15.6651,2.3664,0.5161,0.2903,-31.5063,16.6066,-10.8764,39.342,51.7418,g
21.445,14.1212,2.5647,0.545,0.3229,10.1915,-7.4844,-11.3997,16.629,220.444,g
19.0472,7.3919,2.1255,0.779,0.4532,3.2134,-8.8712,3.604,37.9375,223.944,g
24.9971,12.5645,2.49,0.3819,0.2055,-21.7143,-5.9541,7.0785,14.1145,168.869,g
76.2191,25.5172,3.5086,0.2257,0.1164,-103.605,34.0064,-17.2773,1.1725,277.488,g
87.3122,31.0349,3.672,0.1986,0.1063,-41.5705,47.773,-13.7868,1.902,358.097,g
30.244,26.4647,2.7589,0.2456,0.1298,16.5457,11.6027,-4.8562,28.51,138.822,g
47.1071,20.7603,3.1159,0.2098,0.1068,13.5867,32.2989,6.1038,12.885,178.097,g
27.0632,17.9493,2.527,0.4339,0.2571,12.8337,18.5124,7.9811,4.588,195.439,g
57.5315,13.503,2.8069,0.2746,0.1412,-25.774,-10.5913,-1.4559,7.4165,169.469,g
21.5804,8.8966,2.3284,0.6667,0.3732,0.4564,10.9501,9.4223,48.415,147.006,g
63.5206,24.7702,3.2717,0.1385,0.0762,80.4449,36.2196,15.9506,6.168,228.349,g
19.9257,14.538,2.3664,0.5204,0.2602,7.5638,-17.9796,4.6488,49.8459,33.8975,g
94.4083,32.2394,3.8232,0.1293,0.0695,-72.1395,78.0184,-17.3768,2.3937,268.606,g
33.4044,24.8757,2.8379,0.2513,0.1387,31.8588,21.0436,15.2057,29.609,59.978,g
35.9913,19.4494,2.7466,0.3297,0.1801,-34.0069,-25.3956,-6.3628,0.2425,175.99,g
24.9267,19.7049,2.8189,0.2929,0.148,6.4374,-10.8226,-5.3013,35.902,69.1739,g
25.7304,17.1213,2.7235,0.3554,0.1843,22.7901,-19.2298,9.1168,3.8417,153.401,g
